StartTime,Flgs,Proto,SrcAddr,Sport,Dir,DstAddr,Dport,TotPkts,TotBytes,State
1373559430.862591, e        ,0,127.0.0.153,, ->,108.122.0.0,,10,600,INT
1373559430.862648, e        ,0,127.0.0.113,, ->,108.122.0.0,,6,360,INT
1373559430.862677, e        ,0,127.0.0.56,, ->,108.122.0.0,,6,360,INT
1373559430.862728, e        ,0,127.0.0.111,, ->,108.122.0.0,,6,360,INT
1373559430.862759, e        ,0,127.0.0.151,, ->,108.122.0.0,,6,360,INT
1373559430.862771, e        ,0,127.0.0.71,, ->,108.122.0.0,,6,360,INT
1373559430.862815, e        ,0,127.0.0.112,, ->,108.122.0.0,,6,360,INT
1373559430.862877, e        ,0,127.0.0.216,, ->,108.122.0.0,,6,360,INT
1373559430.862906, e        ,0,127.0.0.163,, ->,108.122.0.0,,12,720,INT
1373559430.862938, e        ,0,127.0.0.30,, ->,108.122.0.0,,4,240,INT
1373559430.862967, e        ,0,127.0.0.67,, ->,108.122.0.0,,4,240,INT
1373559430.862978, e        ,0,127.0.0.161,, ->,108.122.0.0,,8,480,INT
1373559430.863024, e        ,0,127.0.0.227,, ->,108.122.0.0,,4,240,INT
1373559430.863030, e        ,0,127.0.0.156,, ->,108.122.0.0,,12,720,INT
1373559430.863080, e        ,0,127.0.0.247,, ->,108.122.0.0,,4,240,INT
1373559430.863091, e        ,0,127.0.0.3,, ->,108.122.0.0,,8,480,INT
1373559430.863136, e        ,0,127.0.0.223,, ->,108.122.0.0,,4,240,INT
1373559430.863192, e        ,0,127.0.0.7,, ->,108.122.0.0,,8,480,INT
1373559430.863225, e        ,0,127.0.0.201,, ->,108.122.0.0,,8,480,INT
1373559430.863259, e        ,0,127.0.0.76,, ->,108.122.0.0,,4,240,INT
1373559430.863269, e        ,0,127.0.0.226,, ->,108.122.0.0,,4,240,INT
1373559430.863350, e        ,0,127.0.0.234,, ->,108.122.0.0,,4,240,INT
1373559430.863359, e        ,0,127.0.0.61,, ->,108.122.0.0,,4,240,INT
1373559430.863408, e        ,0,127.0.0.97,, ->,108.122.0.0,,4,240,INT
1373559430.863439, e        ,0,127.0.0.139,, ->,108.122.0.0,,8,480,INT
1373559430.863467, e        ,0,127.0.0.127,, ->,108.122.0.0,,4,240,INT
1373559430.863477, e        ,0,127.0.0.251,, ->,108.122.0.0,,4,240,INT
1373559430.863527, e        ,0,127.0.0.13,, ->,108.122.0.0,,4,240,INT
1373559430.863583, e        ,0,127.0.0.27,, ->,108.122.0.0,,4,240,INT
1373559430.863622, e        ,0,127.0.0.191,, ->,108.122.0.0,,4,240,INT
1373559430.863660, e        ,0,127.0.0.175,, ->,108.122.0.0,,4,240,INT
1373559430.863709, e        ,0,127.0.0.116,, ->,108.122.0.0,,4,240,INT
1373559430.863762, e        ,0,127.0.0.158,, ->,108.122.0.0,,4,240,INT
1373559430.863799, e        ,0,127.0.0.132,, ->,108.122.0.0,,4,240,INT
1373559430.863832, e        ,0,127.0.0.150,, ->,108.122.0.0,,4,240,INT
1373559430.863895, e        ,0,127.0.0.218,, ->,108.122.0.0,,8,480,INT
1373559430.863926, e        ,0,127.0.0.246,, ->,108.122.0.0,,8,480,INT
1373559430.863937, e        ,0,127.0.0.24,, ->,108.122.0.0,,4,240,INT
1373559430.863994, e        ,0,127.0.0.42,, ->,108.122.0.0,,4,240,INT
1373559430.864045, e        ,0,127.0.0.194,, ->,108.122.0.0,,4,240,INT
1373559430.864051, e        ,0,127.0.0.183,, ->,108.122.0.0,,4,240,INT
1373559430.864108, e        ,0,127.0.0.170,, ->,108.122.0.0,,4,240,INT
1373559430.864177, e        ,0,127.0.0.74,, ->,108.122.0.0,,4,240,INT
1373559430.864236, e        ,0,127.0.0.140,, ->,108.122.0.0,,4,240,INT
1373559430.864286, e        ,0,127.0.0.230,, ->,108.122.0.0,,4,240,INT
1373559430.864291, e        ,0,127.0.0.228,, ->,108.122.0.0,,4,240,INT
1373559430.864405, e        ,0,127.0.0.220,, ->,108.122.0.0,,4,240,INT
1373559430.864418, e        ,0,127.0.0.147,, ->,108.122.0.0,,4,240,INT
1373559430.864462, e        ,0,127.0.0.101,, ->,108.122.0.0,,4,240,INT
1373559430.864491, e        ,0,127.0.0.110,, ->,108.122.0.0,,4,240,INT
1373559430.864519, e        ,0,127.0.0.178,, ->,108.122.0.0,,4,240,INT
1373559430.864569, e        ,0,127.0.0.209,, ->,108.122.0.0,,4,240,INT
1373559430.864632, e        ,0,127.0.0.86,, ->,108.122.0.0,,4,240,INT
1373559430.864660, e        ,0,127.0.0.22,, ->,108.122.0.0,,4,240,INT
1373559430.864670, e        ,0,127.0.0.136,, ->,108.122.0.0,,4,240,INT
1373559430.864718, e        ,0,127.0.0.210,, ->,108.122.0.0,,4,240,INT
1373559430.864729, e        ,0,127.0.0.221,, ->,108.122.0.0,,4,240,INT
1373559430.864774, e        ,0,127.0.0.72,, ->,108.122.0.0,,4,240,INT
1373559430.864787, e        ,0,127.0.0.176,, ->,108.122.0.0,,4,240,INT
1373559430.864836, e        ,0,127.0.0.238,, ->,108.122.0.0,,4,240,INT
1373559430.864842, e        ,0,127.0.0.160,, ->,108.122.0.0,,4,240,INT
1373559430.864892, e        ,0,127.0.0.203,, ->,108.122.0.0,,4,240,INT
1373559430.864957, e        ,0,127.0.0.59,, ->,108.122.0.0,,4,240,INT
1373559431.209545, e *      ,6,10.32.92.230,33545, ->,69.42.215.170,6667,10,712,RST
1373559433.211472, e *      ,6,10.32.92.230,33546, ->,69.42.215.170,6667,10,712,RST
1373559435.213290, e *      ,6,10.32.92.230,33547, ->,69.42.215.170,6667,10,712,RST
1373559466.141569,          ,man,0,0,,260,1,808,13451464,CON
1373559437.215142, e *      ,6,10.32.92.230,33548, ->,69.42.215.170,6667,10,712,RST
1373559439.217397, e *      ,6,10.32.92.230,33549, ->,69.42.215.170,6667,10,712,RST
1373559441.131481, e s      ,6,10.32.92.2,3893, ->,172.23.0.5,1984,6,372,REQ
1373559441.219256, e *      ,6,10.32.92.230,33550, ->,69.42.215.170,6667,10,712,RST
1373559443.220926, e *      ,6,10.32.92.230,33551, ->,69.42.215.170,6667,10,712,RST
1373559445.222700, e *      ,6,10.32.92.230,33552, ->,69.42.215.170,6667,10,712,RST
1373559446.758324, e s      ,6,10.32.92.10,61215, ->,172.10.0.6,1984,6,388,REQ
1373559447.224456, e *      ,6,10.32.92.230,33553, ->,69.42.215.170,6667,10,712,RST
1373559449.226289, e *      ,6,10.32.92.230,33554, ->,69.42.215.170,6667,10,712,RST
1373559451.228314, e *      ,6,10.32.92.230,33555, ->,69.42.215.170,6667,10,712,RST
1373559451.461300, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373559453.230154, e *      ,6,10.32.92.230,33556, ->,69.42.215.170,6667,10,712,RST
1373559455.231951, e *      ,6,10.32.92.230,33557, ->,69.42.215.170,6667,10,712,RST
1373559457.233882, e *      ,6,10.32.92.230,33558, ->,69.42.215.170,6667,10,712,RST
1373559459.235592, e *      ,6,10.32.92.230,33559, ->,69.42.215.170,6667,10,712,RST
1373559461.237347, e *      ,6,10.32.92.230,33560, ->,69.42.215.170,6667,10,712,RST
1373559463.225916, e s      ,6,10.32.92.2,3895, ->,172.23.0.5,1984,6,372,REQ
1373559463.239133, e *      ,6,10.32.92.230,33561, ->,69.42.215.170,6667,10,712,RST
1373559465.240871, e *      ,6,10.32.92.230,33562, ->,69.42.215.170,6667,10,712,RST
1373559467.242834, e *      ,6,10.32.92.230,33563, ->,69.42.215.170,6667,10,712,RST
1373559468.821587, e s      ,6,10.32.92.10,61217, ->,172.10.0.6,1984,6,388,REQ
1373559469.244893, e *      ,6,10.32.92.230,33564, ->,69.42.215.170,6667,10,712,RST
1373559471.246840, e *      ,6,10.32.92.230,33565, ->,69.42.215.170,6667,10,712,RST
1373559471.290727, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373559471.863176, e        ,1,10.32.92.230,0x0008, ->,210.163.43.1,0x0a1a,2,2116,ECO
1373559473.248591, e *      ,6,10.32.92.230,33566, ->,69.42.215.170,6667,10,712,RST
1373559475.250371, e *      ,6,10.32.92.230,33567, ->,69.42.215.170,6667,10,712,RST
1373559477.252275, e *      ,6,10.32.92.230,33568, ->,69.42.215.170,6667,10,712,RST
1373559479.254079, e *      ,6,10.32.92.230,33569, ->,69.42.215.170,6667,10,712,RST
1373559480.994390, M        ,2054,10.32.92.5,,who,10.32.92.1,,14,840,CON
1373559480.994592, e s      ,6,10.32.92.5,23324, ->,172.10.0.6,1984,6,388,REQ
1373559481.256065, e *      ,6,10.32.92.230,33570, ->,69.42.215.170,6667,10,712,RST
1373559481.863828, e        ,1,10.32.92.230,0x0008, ->,212.110.79.74,0x0a1a,2,2116,ECO
1373559483.257920, e *      ,6,10.32.92.230,33571, ->,69.42.215.170,6667,10,712,RST
1373559484.619509, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373559485.259746, e *      ,6,10.32.92.230,33572, ->,69.42.215.170,6667,10,712,RST
1373559485.430003, e s      ,6,10.32.92.2,3897, ->,172.23.0.5,1984,6,372,REQ
1373559487.261532, e *      ,6,10.32.92.230,33573, ->,69.42.215.170,6667,10,712,RST
1373559489.263281, e *      ,6,10.32.92.230,33574, ->,69.42.215.170,6667,10,712,RST
1373559490.900440, e s      ,6,10.32.92.10,61219, ->,172.10.0.6,1984,6,388,REQ
1373559491.265035, e *      ,6,10.32.92.230,33575, ->,69.42.215.170,6667,10,712,RST
1373559491.865673, e        ,0,127.0.0.112,, ->,108.122.0.0,,4,240,INT
1373559491.865724, e        ,0,127.0.0.86,, ->,108.122.0.0,,4,240,INT
1373559491.865757, e        ,0,127.0.0.94,, ->,108.122.0.0,,4,240,INT
1373559491.865762, e        ,0,127.0.0.18,, ->,108.122.0.0,,2,120,INT
1373559491.865812, e        ,0,127.0.0.230,, ->,108.122.0.0,,2,120,INT
1373559491.865818, e        ,0,127.0.0.46,, ->,108.122.0.0,,2,120,INT
1373559491.865868, e        ,0,127.0.0.231,, ->,108.122.0.0,,4,240,INT
1373559491.865879, e        ,0,127.0.0.207,, ->,108.122.0.0,,4,240,INT
1373559491.865926, e        ,0,127.0.0.181,, ->,108.122.0.0,,2,120,INT
1373559491.865938, e        ,0,127.0.0.195,, ->,108.122.0.0,,2,120,INT
1373559491.865984, e        ,0,127.0.0.4,, ->,108.122.0.0,,4,240,INT
1373559491.865990, e        ,0,127.0.0.250,, ->,108.122.0.0,,2,120,INT
1373559491.866040, e        ,0,127.0.0.57,, ->,108.122.0.0,,4,240,INT
1373559491.866050, e        ,0,127.0.0.128,, ->,108.122.0.0,,2,120,INT
1373559491.866096, e        ,0,127.0.0.9,, ->,108.122.0.0,,2,120,INT
1373559491.866167, e        ,0,127.0.0.166,, ->,108.122.0.0,,2,120,INT
1373559491.866209, e        ,0,127.0.0.92,, ->,108.122.0.0,,2,120,INT
1373559491.866220, e        ,0,127.0.0.33,, ->,108.122.0.0,,2,120,INT
1373559491.866280, e        ,0,127.0.0.108,, ->,108.122.0.0,,2,120,INT
1373559491.866335, e        ,0,127.0.0.199,, ->,108.122.0.0,,4,240,INT
1373559491.866347, e        ,0,127.0.0.68,, ->,108.122.0.0,,2,120,INT
1373559491.866399, e        ,0,127.0.0.99,, ->,108.122.0.0,,4,240,INT
1373559491.866427, e        ,0,127.0.0.178,, ->,108.122.0.0,,2,120,INT
1373559491.866439, e        ,0,127.0.0.91,, ->,108.122.0.0,,2,120,INT
1373559491.866469, e        ,0,127.0.0.239,, ->,108.122.0.0,,2,120,INT
1373559491.866514, e        ,0,127.0.0.155,, ->,108.122.0.0,,2,120,INT
1373559491.866526, e        ,0,127.0.0.151,, ->,108.122.0.0,,2,120,INT
1373559491.866570, e        ,0,127.0.0.252,, ->,108.122.0.0,,2,120,INT
1373559491.866605, e        ,0,127.0.0.223,, ->,108.122.0.0,,2,120,INT
1373559491.866634, e        ,0,127.0.0.25,, ->,108.122.0.0,,2,120,INT
1373559491.866662, e        ,0,127.0.0.85,, ->,108.122.0.0,,2,120,INT
1373559491.866673, e        ,0,127.0.0.132,, ->,108.122.0.0,,2,120,INT
1373559491.866718, e        ,0,127.0.0.241,, ->,108.122.0.0,,4,240,INT
1373559491.866747, e        ,0,127.0.0.50,, ->,108.122.0.0,,2,120,INT
1373559491.866779, e        ,0,127.0.0.240,, ->,108.122.0.0,,2,120,INT
1373559491.866789, e        ,0,127.0.0.10,, ->,108.122.0.0,,2,120,INT
1373559491.866841, e        ,0,127.0.0.96,, ->,108.122.0.0,,2,120,INT
1373559491.866853, e        ,0,127.0.0.48,, ->,108.122.0.0,,2,120,INT
1373559491.866897, e        ,0,127.0.0.43,, ->,108.122.0.0,,2,120,INT
1373559491.866931, e        ,0,127.0.0.56,, ->,108.122.0.0,,2,120,INT
1373559491.866943, e        ,0,127.0.0.30,, ->,108.122.0.0,,2,120,INT
1373559491.866987, e        ,0,127.0.0.47,, ->,108.122.0.0,,2,120,INT
1373559491.867000, e        ,0,127.0.0.208,, ->,108.122.0.0,,4,240,INT
1373559491.867046, e        ,0,127.0.0.197,, ->,108.122.0.0,,4,240,INT
1373559491.867057, e        ,0,127.0.0.54,, ->,108.122.0.0,,2,120,INT
1373559491.867184, e        ,0,127.0.0.146,, ->,108.122.0.0,,4,240,INT
1373559491.867227, e        ,0,127.0.0.51,, ->,108.122.0.0,,4,240,INT
1373559491.867258, e        ,0,127.0.0.242,, ->,108.122.0.0,,2,120,INT
1373559491.867268, e        ,0,127.0.0.125,, ->,108.122.0.0,,2,120,INT
1373559491.867316, e        ,0,127.0.0.159,, ->,108.122.0.0,,2,120,INT
1373559491.867411, e        ,0,127.0.0.136,, ->,108.122.0.0,,2,120,INT
1373559491.867422, e        ,0,127.0.0.152,, ->,108.122.0.0,,2,120,INT
1373559491.867505, e        ,0,127.0.0.154,, ->,108.122.0.0,,2,120,INT
1373559491.867535, e        ,0,127.0.0.90,, ->,108.122.0.0,,2,120,INT
1373559491.867547, e        ,0,127.0.0.29,, ->,108.122.0.0,,2,120,INT
1373559491.867593, e        ,0,127.0.0.198,, ->,108.122.0.0,,2,120,INT
1373559491.867651, e        ,0,127.0.0.218,, ->,108.122.0.0,,2,120,INT
1373559491.867712, e        ,0,127.0.0.126,, ->,108.122.0.0,,2,120,INT
1373559491.867723, e        ,0,127.0.0.69,, ->,108.122.0.0,,4,240,INT
1373559491.867804, e        ,0,127.0.0.8,, ->,108.122.0.0,,2,120,INT
1373559491.867817, e        ,0,127.0.0.216,, ->,108.122.0.0,,2,120,INT
1373559491.867867, e        ,0,127.0.0.228,, ->,108.122.0.0,,2,120,INT
1373559491.867896, e        ,0,127.0.0.105,, ->,108.122.0.0,,2,120,INT
1373559491.867902, e        ,0,127.0.0.116,, ->,108.122.0.0,,2,120,INT
1373559491.867955, e        ,0,127.0.0.73,, ->,108.122.0.0,,4,240,INT
1373559491.867989, e        ,0,127.0.0.234,, ->,108.122.0.0,,2,120,INT
1373559491.868018, e        ,0,127.0.0.170,, ->,108.122.0.0,,2,120,INT
1373559491.868073, e        ,0,127.0.0.1,, ->,108.122.0.0,,2,120,INT
1373559493.266871, e *      ,6,10.32.92.230,33576, ->,69.42.215.170,6667,10,712,RST
1373559493.403588, e *      ,6,79.116.146.15,2086,<?>,10.32.92.230,22,112,11296,CON
1373559495.268807, e *      ,6,10.32.92.230,33577, ->,69.42.215.170,6667,10,712,RST
1373559495.462798, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373559526.198754,          ,man,0,0,,252,1,828,13639624,CON
1373559497.270848, e *      ,6,10.32.92.230,33578, ->,69.42.215.170,6667,10,712,RST
1373559499.272719, e *      ,6,10.32.92.230,33579, ->,69.42.215.170,6667,10,712,RST
1373559501.274678, e *      ,6,10.32.92.230,33580, ->,69.42.215.170,6667,10,712,RST
1373559503.073206, e s      ,6,10.32.92.5,23326, ->,172.10.0.6,1984,6,388,REQ
1373559503.276640, e *      ,6,10.32.92.230,33581, ->,69.42.215.170,6667,10,712,RST
1373559505.278406, e *      ,6,10.32.92.230,33582, ->,69.42.215.170,6667,10,712,RST
1373559507.280208, e *      ,6,10.32.92.230,33583, ->,69.42.215.170,6667,10,712,RST
1373559509.282049, e *      ,6,10.32.92.230,33584, ->,69.42.215.170,6667,10,712,RST
1373559511.283879, e *      ,6,10.32.92.230,33585, ->,69.42.215.170,6667,10,712,RST
1373559513.026090, e s      ,6,10.32.92.10,61221, ->,172.10.0.6,1984,6,388,REQ
1373559513.285721, e *      ,6,10.32.92.230,33586, ->,69.42.215.170,6667,10,712,RST
1373559515.287497, e *      ,6,10.32.92.230,33587, ->,69.42.215.170,6667,10,712,RST
1373559517.289288, e *      ,6,10.32.92.230,33588, ->,69.42.215.170,6667,10,712,RST
1373559519.290968, e *      ,6,10.32.92.230,33589, ->,69.42.215.170,6667,10,712,RST
1373559521.292863, e *      ,6,10.32.92.230,33590, ->,69.42.215.170,6667,10,712,RST
1373559523.294788, e *      ,6,10.32.92.230,33591, ->,69.42.215.170,6667,10,712,RST
1373559525.136458, e s      ,6,10.32.92.5,23328, ->,172.10.0.6,1984,6,388,REQ
1373559525.296644, e *      ,6,10.32.92.230,33592, ->,69.42.215.170,6667,10,712,RST
1373559527.298563, e *      ,6,10.32.92.230,33593, ->,69.42.215.170,6667,10,712,RST
1373559529.300409, e *      ,6,10.32.92.230,33594, ->,69.42.215.170,6667,10,712,RST
1373559529.792645, e        ,2054,10.32.92.5,,who,10.32.92.1,,8,480,CON
1373559531.302129, e *      ,6,10.32.92.230,33595, ->,69.42.215.170,6667,10,712,RST
1373559531.798446, e *      ,6,79.116.146.15,2086,<?>,10.32.92.230,22,292,28892,CON
1373559532.866852, e        ,1,10.32.92.230,0x0008, ->,210.163.43.1,0x0a1a,2,2116,ECO
1373559533.303958, e *      ,6,10.32.92.230,33596, ->,69.42.215.170,6667,10,712,RST
1373559535.073879, e s      ,6,10.32.92.10,61223, ->,172.10.0.6,1984,6,388,REQ
1373559535.305688, e *      ,6,10.32.92.230,33597, ->,69.42.215.170,6667,10,712,RST
1373559537.307539, e *      ,6,10.32.92.230,33598, ->,69.42.215.170,6667,10,712,RST
1373559539.309365, e *      ,6,10.32.92.230,33599, ->,69.42.215.170,6667,10,712,RST
1373559539.964396, e        ,2054,10.32.92.10,,who,10.32.92.1,,8,480,CON
1373559541.311142, e *      ,6,10.32.92.230,33600, ->,69.42.215.170,6667,10,712,RST
1373559542.867527, e        ,1,10.32.92.230,0x0008, ->,212.110.79.74,0x0a1a,2,2116,ECO
1373559543.313046, e *      ,6,10.32.92.230,33601, ->,69.42.215.170,6667,10,712,RST
1373559545.314937, e *      ,6,10.32.92.230,33602, ->,69.42.215.170,6667,10,712,RST
1373559547.168560, e s      ,6,10.32.92.5,23330, ->,172.10.0.6,1984,6,388,REQ
1373559547.316737, e *      ,6,10.32.92.230,33603, ->,69.42.215.170,6667,10,712,RST
1373559549.318652, e *      ,6,10.32.92.230,33604, ->,69.42.215.170,6667,10,712,RST
1373559551.320584, e *      ,6,10.32.92.230,33605, ->,69.42.215.170,6667,10,712,RST
1373559552.869569, e        ,0,127.0.0.20,, ->,108.122.0.0,,2,120,INT
1373559552.869627, e        ,0,127.0.0.160,, ->,108.122.0.0,,2,120,INT
1373559552.869658, e        ,0,127.0.0.178,, ->,108.122.0.0,,12,720,INT
1373559552.869669, e        ,0,127.0.0.103,, ->,108.122.0.0,,8,480,INT
1373559552.869717, e        ,0,127.0.0.161,, ->,108.122.0.0,,2,120,INT
1373559552.869747, e        ,0,127.0.0.128,, ->,108.122.0.0,,8,480,INT
1373559552.869752, e        ,0,127.0.0.66,, ->,108.122.0.0,,6,360,INT
1373559552.869802, e        ,0,127.0.0.180,, ->,108.122.0.0,,6,360,INT
1373559552.869814, e        ,0,127.0.0.125,, ->,108.122.0.0,,6,360,INT
1373559552.869858, e        ,0,127.0.0.100,, ->,108.122.0.0,,16,960,INT
1373559552.869888, e        ,0,127.0.0.85,, ->,108.122.0.0,,6,360,INT
1373559552.869900, e        ,0,127.0.0.32,, ->,108.122.0.0,,12,720,INT
1373559552.869945, e        ,0,127.0.0.190,, ->,108.122.0.0,,6,360,INT
1373559552.869957, e        ,0,127.0.0.163,, ->,108.122.0.0,,6,360,INT
1373559552.870002, e        ,0,127.0.0.135,, ->,108.122.0.0,,10,600,INT
1373559552.870013, e        ,0,127.0.0.189,, ->,108.122.0.0,,6,360,INT
1373559552.870058, e        ,0,127.0.0.186,, ->,108.122.0.0,,6,360,INT
1373559552.870070, e        ,0,127.0.0.130,, ->,108.122.0.0,,12,720,INT
1373559552.870144, e        ,0,127.0.0.79,, ->,108.122.0.0,,12,720,INT
1373559552.870212, e        ,0,127.0.0.207,, ->,108.122.0.0,,6,360,INT
1373559552.870251, e        ,0,127.0.0.39,, ->,108.122.0.0,,6,360,INT
1373559552.870263, e        ,0,127.0.0.53,, ->,108.122.0.0,,6,360,INT
1373559552.870304, e        ,0,127.0.0.191,, ->,108.122.0.0,,6,360,INT
1373559552.870315, e        ,0,127.0.0.80,, ->,108.122.0.0,,6,360,INT
1373559552.870367, e        ,0,127.0.0.78,, ->,108.122.0.0,,6,360,INT
1373559552.870377, e        ,0,127.0.0.167,, ->,108.122.0.0,,6,360,INT
1373559552.870422, e        ,0,127.0.0.70,, ->,108.122.0.0,,6,360,INT
1373559552.870452, e        ,0,127.0.0.94,, ->,108.122.0.0,,6,360,INT
1373559552.870495, e        ,0,127.0.0.171,, ->,108.122.0.0,,12,720,INT
1373559552.870525, e        ,0,127.0.0.218,, ->,108.122.0.0,,10,600,INT
1373559552.870588, e        ,0,127.0.0.222,, ->,108.122.0.0,,6,360,INT
1373559552.870639, e        ,0,127.0.0.205,, ->,108.122.0.0,,6,360,INT
1373559552.870650, e        ,0,127.0.0.204,, ->,108.122.0.0,,6,360,INT
1373559552.870725, e        ,0,127.0.0.120,, ->,108.122.0.0,,6,360,INT
1373559552.870762, e        ,0,127.0.0.166,, ->,108.122.0.0,,6,360,INT
1373559552.870796, e        ,0,127.0.0.110,, ->,108.122.0.0,,6,360,INT
1373559552.870906, e        ,0,127.0.0.109,, ->,108.122.0.0,,6,360,INT
1373559552.870940, e        ,0,127.0.0.199,, ->,108.122.0.0,,6,360,INT
1373559552.870971, e        ,0,127.0.0.75,, ->,108.122.0.0,,4,240,INT
1373559552.870980, e        ,0,127.0.0.76,, ->,108.122.0.0,,4,240,INT
1373559552.871027, e        ,0,127.0.0.44,, ->,108.122.0.0,,4,240,INT
1373559552.871090, e        ,0,127.0.0.156,, ->,108.122.0.0,,4,240,INT
1373559552.871122, e        ,0,127.0.0.187,, ->,108.122.0.0,,4,240,INT
1373559552.871167, e        ,0,127.0.0.24,, ->,108.122.0.0,,4,240,INT
1373559552.871179, e        ,0,127.0.0.221,, ->,108.122.0.0,,4,240,INT
1373559552.871223, e        ,0,127.0.0.74,, ->,108.122.0.0,,4,240,INT
1373559552.871253, e        ,0,127.0.0.212,, ->,108.122.0.0,,4,240,INT
1373559552.871259, e        ,0,127.0.0.68,, ->,108.122.0.0,,4,240,INT
1373559552.871308, e        ,0,127.0.0.52,, ->,108.122.0.0,,4,240,INT
1373559552.871351, e        ,0,127.0.0.73,, ->,108.122.0.0,,4,240,INT
1373559552.871362, e        ,0,127.0.0.157,, ->,108.122.0.0,,8,480,INT
1373559552.871410, e        ,0,127.0.0.251,, ->,108.122.0.0,,4,240,INT
1373559552.871440, e        ,0,127.0.0.40,, ->,108.122.0.0,,4,240,INT
1373559552.871473, e        ,0,127.0.0.224,, ->,108.122.0.0,,4,240,INT
1373559552.871531, e        ,0,127.0.0.126,, ->,108.122.0.0,,4,240,INT
1373559552.871541, e        ,0,127.0.0.201,, ->,108.122.0.0,,4,240,INT
1373559552.871587, e        ,0,127.0.0.230,, ->,108.122.0.0,,4,240,INT
1373559552.871599, e        ,0,127.0.0.87,, ->,108.122.0.0,,4,240,INT
1373559552.871666, e        ,0,127.0.0.102,, ->,108.122.0.0,,4,240,INT
1373559552.871697, e        ,0,127.0.0.155,, ->,108.122.0.0,,4,240,INT
1373559552.871726, e        ,0,127.0.0.28,, ->,108.122.0.0,,8,480,INT
1373559552.871754, e        ,0,127.0.0.96,, ->,108.122.0.0,,4,240,INT
1373559552.871783, e        ,0,127.0.0.173,, ->,108.122.0.0,,4,240,INT
1373559552.871864, e        ,0,127.0.0.172,, ->,108.122.0.0,,4,240,INT
1373559552.871876, e        ,0,127.0.0.198,, ->,108.122.0.0,,4,240,INT
1373559552.871924, e        ,0,127.0.0.206,, ->,108.122.0.0,,4,240,INT
