StartTime,Flgs,Proto,SrcAddr,Sport,Dir,DstAddr,Dport,TotPkts,TotBytes,State
09:18:11.866841, e        ,0,127.0.0.96,,   ->,108.122.0.0,,2,120,INT
09:18:11.866853, e        ,0,127.0.0.48,,   ->,108.122.0.0,,2,120,INT
09:18:11.866897, e        ,0,127.0.0.43,,   ->,108.122.0.0,,2,120,INT
09:18:11.866931, e        ,0,127.0.0.56,,   ->,108.122.0.0,,2,120,INT
09:18:11.866943, e        ,0,127.0.0.30,,   ->,108.122.0.0,,2,120,INT
09:18:11.866987, e        ,0,127.0.0.47,,   ->,108.122.0.0,,2,120,INT
09:18:11.867000, e        ,0,127.0.0.208,,   ->,108.122.0.0,,4,240,INT
09:18:11.867046, e        ,0,127.0.0.197,,   ->,108.122.0.0,,4,240,INT
09:18:11.867057, e        ,0,127.0.0.54,,   ->,108.122.0.0,,2,120,INT
09:18:11.867184, e        ,0,127.0.0.146,,   ->,108.122.0.0,,4,240,INT
09:18:11.867227, e        ,0,127.0.0.51,,   ->,108.122.0.0,,4,240,INT
09:18:11.867258, e        ,0,127.0.0.242,,   ->,108.122.0.0,,2,120,INT
09:18:11.867268, e        ,0,127.0.0.125,,   ->,108.122.0.0,,2,120,INT
09:18:11.867316, e        ,0,127.0.0.159,,   ->,108.122.0.0,,2,120,INT
09:18:11.867411, e        ,0,127.0.0.136,,   ->,108.122.0.0,,2,120,INT
09:18:11.867422, e        ,0,127.0.0.152,,   ->,108.122.0.0,,2,120,INT
09:18:11.867505, e        ,0,127.0.0.154,,   ->,108.122.0.0,,2,120,INT
09:18:11.867535, e        ,0,127.0.0.90,,   ->,108.122.0.0,,2,120,INT
09:18:11.867547, e        ,0,127.0.0.29,,   ->,108.122.0.0,,2,120,INT
09:18:11.867593, e        ,0,127.0.0.198,,   ->,108.122.0.0,,2,120,INT
09:18:11.867651, e        ,0,127.0.0.218,,   ->,108.122.0.0,,2,120,INT
09:18:11.867712, e        ,0,127.0.0.126,,   ->,108.122.0.0,,2,120,INT
09:18:11.867723, e        ,0,127.0.0.69,,   ->,108.122.0.0,,4,240,INT
09:18:11.867804, e        ,0,127.0.0.8,,   ->,108.122.0.0,,2,120,INT
09:18:11.867817, e        ,0,127.0.0.216,,   ->,108.122.0.0,,2,120,INT
09:18:11.867867, e        ,0,127.0.0.228,,   ->,108.122.0.0,,2,120,INT
09:18:11.867896, e        ,0,127.0.0.105,,   ->,108.122.0.0,,2,120,INT
09:18:11.867902, e        ,0,127.0.0.116,,   ->,108.122.0.0,,2,120,INT
09:18:11.867955, e        ,0,127.0.0.73,,   ->,108.122.0.0,,4,240,INT
09:18:11.867989, e        ,0,127.0.0.234,,   ->,108.122.0.0,,2,120,INT
09:18:11.868018, e        ,0,127.0.0.170,,   ->,108.122.0.0,,2,120,INT
09:18:11.868073, e        ,0,127.0.0.1,,   ->,108.122.0.0,,2,120,INT
09:18:13.266871, e *      ,6,10.32.92.230,33576,   ->,69.42.215.170,6667,10,712,RST
09:18:13.403588, e *      ,6,79.116.146.15,2086,  <?>,10.32.92.230,22,112,11296,CON
09:18:15.268807, e *      ,6,10.32.92.230,33577,   ->,69.42.215.170,6667,10,712,RST
09:18:15.462798, e        ,2054,10.32.92.10,,  who,10.32.92.1,,8,480,CON
09:18:17.270848, e *      ,6,10.32.92.230,33578,   ->,69.42.215.170,6667,10,712,RST
09:18:19.272719, e *      ,6,10.32.92.230,33579,   ->,69.42.215.170,6667,10,712,RST
09:18:21.274678, e *      ,6,10.32.92.230,33580,   ->,69.42.215.170,6667,10,712,RST
09:18:23.073206, e s      ,6,10.32.92.5,23326,   ->,172.10.0.6,1984,6,388,REQ
09:18:23.276640, e *      ,6,10.32.92.230,33581,   ->,69.42.215.170,6667,10,712,RST
09:18:25.278406, e *      ,6,10.32.92.230,33582,   ->,69.42.215.170,6667,10,712,RST
09:18:27.280208, e *      ,6,10.32.92.230,33583,   ->,69.42.215.170,6667,10,712,RST
09:18:29.282049, e *      ,6,10.32.92.230,33584,   ->,69.42.215.170,6667,10,712,RST
09:18:31.283879, e *      ,6,10.32.92.230,33585,   ->,69.42.215.170,6667,10,712,RST
09:18:33.026090, e s      ,6,10.32.92.10,61221,   ->,172.10.0.6,1984,6,388,REQ
09:18:33.285721, e *      ,6,10.32.92.230,33586,   ->,69.42.215.170,6667,10,712,RST
09:18:35.287497, e *      ,6,10.32.92.230,33587,   ->,69.42.215.170,6667,10,712,RST
09:18:37.289288, e *      ,6,10.32.92.230,33588,   ->,69.42.215.170,6667,10,712,RST
09:18:39.290968, e *      ,6,10.32.92.230,33589,   ->,69.42.215.170,6667,10,712,RST
09:18:41.292863, e *      ,6,10.32.92.230,33590,   ->,69.42.215.170,6667,10,712,RST
09:18:43.294788, e *      ,6,10.32.92.230,33591,   ->,69.42.215.170,6667,10,712,RST
09:18:45.136458, e s      ,6,10.32.92.5,23328,   ->,172.10.0.6,1984,6,388,REQ
09:18:45.296644, e *      ,6,10.32.92.230,33592,   ->,69.42.215.170,6667,10,712,RST
09:18:47.298563, e *      ,6,10.32.92.230,33593,   ->,69.42.215.170,6667,10,712,RST
09:18:49.300409, e *      ,6,10.32.92.230,33594,   ->,69.42.215.170,6667,10,712,RST
09:18:49.792645, e        ,2054,10.32.92.5,,  who,10.32.92.1,,8,480,CON
09:18:51.302129, e *      ,6,10.32.92.230,33595,   ->,69.42.215.170,6667,10,712,RST
09:18:51.798446, e *      ,6,79.116.146.15,2086,  <?>,10.32.92.230,22,292,28892,CON
09:18:52.866852, e        ,1,210.163.43.1,,  <-,10.32.92.230,0x0a1a,2,2116,ECR
09:18:53.303958, e *      ,6,10.32.92.230,33596,   ->,69.42.215.170,6667,10,712,RST
09:18:55.073879, e s      ,6,10.32.92.10,61223,   ->,172.10.0.6,1984,6,388,REQ
09:18:55.305688, e *      ,6,10.32.92.230,33597,   ->,69.42.215.170,6667,10,712,RST
09:18:57.307539, e *      ,6,10.32.92.230,33598,   ->,69.42.215.170,6667,10,712,RST
09:18:59.309365, e *      ,6,10.32.92.230,33599,   ->,69.42.215.170,6667,10,712,RST
09:18:59.964396, e        ,2054,10.32.92.10,,  who,10.32.92.1,,8,480,CON
09:19:01.311142, e *      ,6,10.32.92.230,33600,   ->,69.42.215.170,6667,10,712,RST
09:19:02.867527, e        ,1,212.110.79.74,,  <-,10.32.92.230,0x0a1a,2,2116,ECR
09:19:03.313046, e *      ,6,10.32.92.230,33601,   ->,69.42.215.170,6667,10,712,RST
09:19:05.314937, e *      ,6,10.32.92.230,33602,   ->,69.42.215.170,6667,10,712,RST
09:19:07.168560, e s      ,6,10.32.92.5,23330,   ->,172.10.0.6,1984,6,388,REQ
09:19:07.316737, e *      ,6,10.32.92.230,33603,   ->,69.42.215.170,6667,10,712,RST
09:19:09.318652, e *      ,6,10.32.92.230,33604,   ->,69.42.215.170,6667,10,712,RST
09:19:11.320584, e *      ,6,10.32.92.230,33605,   ->,69.42.215.170,6667,10,712,RST
09:19:12.869569, e        ,0,127.0.0.20,,   ->,108.122.0.0,,2,120,INT
09:19:12.869627, e        ,0,127.0.0.160,,   ->,108.122.0.0,,2,120,INT
09:19:12.869658, e        ,0,127.0.0.178,,   ->,108.122.0.0,,12,720,INT
09:19:12.869669, e        ,0,127.0.0.103,,   ->,108.122.0.0,,8,480,INT
09:19:12.869717, e        ,0,127.0.0.161,,   ->,108.122.0.0,,2,120,INT
09:19:12.869747, e        ,0,127.0.0.128,,   ->,108.122.0.0,,8,480,INT
09:19:12.869752, e        ,0,127.0.0.66,,   ->,108.122.0.0,,6,360,INT
09:19:12.869802, e        ,0,127.0.0.180,,   ->,108.122.0.0,,6,360,INT
09:19:12.869814, e        ,0,127.0.0.125,,   ->,108.122.0.0,,6,360,INT
09:19:12.869858, e        ,0,127.0.0.100,,   ->,108.122.0.0,,16,960,INT
09:19:12.869888, e        ,0,127.0.0.85,,   ->,108.122.0.0,,6,360,INT
09:19:12.869900, e        ,0,127.0.0.32,,   ->,108.122.0.0,,12,720,INT
09:19:12.869945, e        ,0,127.0.0.190,,   ->,108.122.0.0,,6,360,INT
09:19:12.869957, e        ,0,127.0.0.163,,   ->,108.122.0.0,,6,360,INT
09:19:12.870002, e        ,0,127.0.0.135,,   ->,108.122.0.0,,10,600,INT
09:19:12.870013, e        ,0,127.0.0.189,,   ->,108.122.0.0,,6,360,INT
09:19:12.870058, e        ,0,127.0.0.186,,   ->,108.122.0.0,,6,360,INT
09:19:12.870070, e        ,0,127.0.0.130,,   ->,108.122.0.0,,12,720,INT
09:19:12.870144, e        ,0,127.0.0.79,,   ->,108.122.0.0,,12,720,INT
09:19:12.870212, e        ,0,127.0.0.207,,   ->,108.122.0.0,,6,360,INT
09:19:12.870251, e        ,0,127.0.0.39,,   ->,108.122.0.0,,6,360,INT
09:19:12.870263, e        ,0,127.0.0.53,,   ->,108.122.0.0,,6,360,INT
09:19:12.870304, e        ,0,127.0.0.191,,   ->,108.122.0.0,,6,360,INT
09:19:12.870315, e        ,0,127.0.0.80,,   ->,108.122.0.0,,6,360,INT
09:19:12.870367, e        ,0,127.0.0.78,,   ->,108.122.0.0,,6,360,INT
09:19:12.870377, e        ,0,127.0.0.167,,   ->,108.122.0.0,,6,360,INT
09:19:12.870422, e        ,0,127.0.0.70,,   ->,108.122.0.0,,6,360,INT
09:19:12.870452, e        ,0,127.0.0.94,,   ->,108.122.0.0,,6,360,INT
09:19:12.870495, e        ,0,127.0.0.171,,   ->,108.122.0.0,,12,720,INT
09:19:12.870525, e        ,0,127.0.0.218,,   ->,108.122.0.0,,10,600,INT
09:19:12.870588, e        ,0,127.0.0.222,,   ->,108.122.0.0,,6,360,INT
09:19:12.870639, e        ,0,127.0.0.205,,   ->,108.122.0.0,,6,360,INT
09:19:12.870650, e        ,0,127.0.0.204,,   ->,108.122.0.0,,6,360,INT
09:19:12.870725, e        ,0,127.0.0.120,,   ->,108.122.0.0,,6,360,INT
09:19:12.870762, e        ,0,127.0.0.166,,   ->,108.122.0.0,,6,360,INT
09:19:12.870796, e        ,0,127.0.0.110,,   ->,108.122.0.0,,6,360,INT
09:19:12.870906, e        ,0,127.0.0.109,,   ->,108.122.0.0,,6,360,INT
09:19:12.870940, e        ,0,127.0.0.199,,   ->,108.122.0.0,,6,360,INT
09:19:12.870971, e        ,0,127.0.0.75,,   ->,108.122.0.0,,4,240,INT
09:19:12.870980, e        ,0,127.0.0.76,,   ->,108.122.0.0,,4,240,INT
09:19:12.871027, e        ,0,127.0.0.44,,   ->,108.122.0.0,,4,240,INT
09:19:12.871090, e        ,0,127.0.0.156,,   ->,108.122.0.0,,4,240,INT
09:19:12.871122, e        ,0,127.0.0.187,,   ->,108.122.0.0,,4,240,INT
09:19:12.871167, e        ,0,127.0.0.24,,   ->,108.122.0.0,,4,240,INT
09:19:12.871179, e        ,0,127.0.0.221,,   ->,108.122.0.0,,4,240,INT
09:19:12.871223, e        ,0,127.0.0.74,,   ->,108.122.0.0,,4,240,INT
09:19:12.871253, e        ,0,127.0.0.212,,   ->,108.122.0.0,,4,240,INT
09:19:12.871259, e        ,0,127.0.0.68,,   ->,108.122.0.0,,4,240,INT
09:19:12.871308, e        ,0,127.0.0.52,,   ->,108.122.0.0,,4,240,INT
09:19:12.871351, e        ,0,127.0.0.73,,   ->,108.122.0.0,,4,240,INT
09:19:12.871362, e        ,0,127.0.0.157,,   ->,108.122.0.0,,8,480,INT
09:19:12.871410, e        ,0,127.0.0.251,,   ->,108.122.0.0,,4,240,INT
09:19:12.871440, e        ,0,127.0.0.40,,   ->,108.122.0.0,,4,240,INT
09:19:12.871473, e        ,0,127.0.0.224,,   ->,108.122.0.0,,4,240,INT
09:19:12.871531, e        ,0,127.0.0.126,,   ->,108.122.0.0,,4,240,INT
09:19:12.871541, e        ,0,127.0.0.201,,   ->,108.122.0.0,,4,240,INT
09:19:12.871587, e        ,0,127.0.0.230,,   ->,108.122.0.0,,4,240,INT
09:19:12.871599, e        ,0,127.0.0.87,,   ->,108.122.0.0,,4,240,INT
09:19:12.871666, e        ,0,127.0.0.102,,   ->,108.122.0.0,,4,240,INT
09:19:12.871697, e        ,0,127.0.0.155,,   ->,108.122.0.0,,4,240,INT
09:19:12.871726, e        ,0,127.0.0.28,,   ->,108.122.0.0,,8,480,INT
09:19:12.871754, e        ,0,127.0.0.96,,   ->,108.122.0.0,,4,240,INT
09:19:12.871783, e        ,0,127.0.0.173,,   ->,108.122.0.0,,4,240,INT
09:19:12.871864, e        ,0,127.0.0.172,,   ->,108.122.0.0,,4,240,INT
09:19:12.871876, e        ,0,127.0.0.198,,   ->,108.122.0.0,,4,240,INT
09:19:12.871924, e        ,0,127.0.0.206,,   ->,108.122.0.0,,4,240,INT
09:19:12.871965, e        ,0,127.0.0.241,,   ->,108.122.0.0,,4,240,INT
09:19:12.872046, e        ,0,127.0.0.90,,   ->,108.122.0.0,,4,240,INT
09:19:12.872075, e        ,0,127.0.0.217,,   ->,108.122.0.0,,4,240,INT
09:19:12.872085, e        ,0,127.0.0.220,,   ->,108.122.0.0,,4,240,INT
09:19:12.872132, e        ,0,127.0.0.164,,   ->,108.122.0.0,,4,240,INT
09:19:12.872166, e        ,0,127.0.0.238,,   ->,108.122.0.0,,4,240,INT
09:19:12.872172, e        ,0,127.0.0.244,,   ->,108.122.0.0,,4,240,INT
09:19:12.872250, e        ,0,127.0.0.175,,   ->,108.122.0.0,,4,240,INT
09:19:13.322473, e *      ,6,10.32.92.230,33606,   ->,69.42.215.170,6667,10,712,RST
09:19:15.324363, e *      ,6,10.32.92.230,33607,   ->,69.42.215.170,6667,10,712,RST
09:19:17.082262, e *      ,6,10.32.92.230,45161,   ->,78.129.205.42,80,118,78830,FIN
09:19:17.168341, e s      ,6,10.32.92.10,61225,   ->,172.10.0.6,1984,6,388,REQ
09:19:17.326392, e *      ,6,10.32.92.230,33609,   ->,69.42.215.170,6667,10,712,RST
09:19:17.793654, e        ,2054,10.32.92.5,,  who,10.32.92.4,,152,9120,RSP
09:19:19.328246, e *      ,6,10.32.92.230,33610,   ->,69.42.215.170,6667,10,712,RST
09:19:21.309350, e *      ,6,10.32.92.230,33611,   ->,69.42.215.170,6667,12,844,RST
09:19:21.330170, e *      ,6,10.32.92.230,33612,   ->,69.42.215.170,6667,10,712,RST
09:19:23.312237, e *      ,6,10.32.92.230,33613,   ->,69.42.215.170,6667,10,712,RST
09:19:23.331746, e *      ,6,10.32.92.230,33614,   ->,69.42.215.170,6667,10,712,RST
09:19:25.314213, e *      ,6,10.32.92.230,33615,   ->,69.42.215.170,6667,10,712,RST
09:19:25.333490, e *      ,6,10.32.92.230,33616,   ->,69.42.215.170,6667,10,712,RST
09:19:27.316033, e *      ,6,10.32.92.230,33617,   ->,69.42.215.170,6667,10,712,RST
09:19:27.334923, e *      ,6,10.32.92.230,33618,   ->,69.42.215.170,6667,10,712,RST
09:19:29.317920, e *      ,6,10.32.92.230,33619,   ->,69.42.215.170,6667,10,712,RST
09:19:29.336409, e *      ,6,10.32.92.230,33620,   ->,69.42.215.170,6667,10,712,RST
09:19:29.544273, e s      ,6,10.32.92.5,23332,   ->,172.10.0.6,1984,6,388,REQ
09:19:30.872471, e        ,17,10.32.92.5,137,   ->,10.255.255.255,137,24,2208,INT
09:19:31.320350, e *      ,6,10.32.92.230,33621,   ->,69.42.215.170,6667,10,712,RST
09:19:31.338079, e *      ,6,10.32.92.230,33622,   ->,69.42.215.170,6667,12,844,RST
09:19:33.322203, e *      ,6,10.32.92.230,33623,   ->,69.42.215.170,6667,10,712,RST
09:19:33.339629, e *      ,6,10.32.92.230,33624,   ->,69.42.215.170,6667,10,712,RST
09:19:34.294300, e        ,2054,10.32.92.5,,  who,10.32.92.1,,8,480,CON
09:19:35.324100, e *      ,6,10.32.92.230,33625,   ->,69.42.215.170,6667,10,712,RST
09:19:35.341152, e *      ,6,10.32.92.230,33626,   ->,69.42.215.170,6667,10,712,RST
09:19:37.325984, e *      ,6,10.32.92.230,33627,   ->,69.42.215.170,6667,10,712,RST
09:19:37.342845, e *      ,6,10.32.92.230,33628,   ->,69.42.215.170,6667,10,712,RST
09:19:39.262886, e s      ,6,10.32.92.10,61227,   ->,172.10.0.6,1984,6,388,REQ
09:19:39.327744, e *      ,6,10.32.92.230,52727,   ->,69.42.215.170,6667,10,712,RST
09:19:39.344326, e *      ,6,10.32.92.230,52728,   ->,69.42.215.170,6667,12,844,RST
09:19:41.329446, e *      ,6,10.32.92.230,52729,   ->,69.42.215.170,6667,10,712,RST
09:19:41.345793, e *      ,6,10.32.92.230,52730,   ->,69.42.215.170,6667,10,712,RST
09:19:43.331241, e *      ,6,10.32.92.230,52731,   ->,69.42.215.170,6667,10,712,RST
09:19:43.347309, e *      ,6,10.32.92.230,52732,   ->,69.42.215.170,6667,12,844,RST
09:19:43.965884, e        ,2054,10.32.92.10,,  who,10.32.92.1,,4,240,CON
09:19:45.333252, e *      ,6,10.32.92.230,52733,   ->,69.42.215.170,6667,10,712,RST
09:19:45.348730, e *      ,6,10.32.92.230,52734,   ->,69.42.215.170,6667,10,712,RST
09:19:47.335175, e *      ,6,10.32.92.230,52735,   ->,69.42.215.170,6667,10,712,RST
09:19:47.350192, e *      ,6,10.32.92.230,52736,   ->,69.42.215.170,6667,12,844,RST
09:19:49.337141, e *      ,6,10.32.92.230,52737,   ->,69.42.215.170,6667,10,712,RST
09:19:49.351776, e *      ,6,10.32.92.230,52738,   ->,69.42.215.170,6667,10,712,RST
09:19:51.339142, e *      ,6,10.32.92.230,52739,   ->,69.42.215.170,6667,10,712,RST
09:19:51.353302, e *      ,6,10.32.92.230,52740,   ->,69.42.215.170,6667,10,712,RST
09:19:51.623160, e s      ,6,10.32.92.5,23334,   ->,172.10.0.6,1984,6,388,REQ
09:19:53.341002, e *      ,6,10.32.92.230,52741,   ->,69.42.215.170,6667,10,712,RST
09:19:53.354805, e *      ,6,10.32.92.230,52742,   ->,69.42.215.170,6667,10,712,RST
09:19:53.871141, e        ,1,210.163.43.1,,  <-,10.32.92.230,0x0a1a,2,2116,ECR
09:19:55.343121, e *      ,6,10.32.92.230,52743,   ->,69.42.215.170,6667,10,712,RST
09:19:55.356422, e *      ,6,10.32.92.230,52744,   ->,69.42.215.170,6667,10,712,RST
09:19:57.345042, e *      ,6,10.32.92.230,52745,   ->,69.42.215.170,6667,10,712,RST
09:19:57.357822, e *      ,6,10.32.92.230,52746,   ->,69.42.215.170,6667,10,712,RST
09:19:59.346962, e *      ,6,10.32.92.230,52747,   ->,69.42.215.170,6667,12,844,RST
09:19:59.359270, e *      ,6,10.32.92.230,52748,   ->,69.42.215.170,6667,10,712,RST
09:20:01.348832, e *      ,6,10.32.92.230,52749,   ->,69.42.215.170,6667,10,712,RST
09:20:01.360981, e *      ,6,10.32.92.230,52750,   ->,69.42.215.170,6667,12,844,RST
09:20:03.350544, e *      ,6,10.32.92.230,52751,   ->,69.42.215.170,6667,10,712,RST
09:20:03.362399, e *      ,6,10.32.92.230,52752,   ->,69.42.215.170,6667,10,712,RST
09:20:03.871274, e        ,1,212.110.79.74,,  <-,10.32.92.230,0x0a1a,2,2116,ECR
09:20:05.352401, e *      ,6,10.32.92.230,52753,   ->,69.42.215.170,6667,10,712,RST
09:20:05.364025, e *      ,6,10.32.92.230,52754,   ->,69.42.215.170,6667,10,712,RST
09:20:07.354207, e *      ,6,10.32.92.230,52755,   ->,69.42.215.170,6667,10,712,RST
09:20:07.365610, e *      ,6,10.32.92.230,52756,   ->,69.42.215.170,6667,10,712,RST
09:20:09.356114, e *      ,6,10.32.92.230,52757,   ->,69.42.215.170,6667,10,712,RST
09:20:09.367142, e *      ,6,10.32.92.230,52758,   ->,69.42.215.170,6667,10,712,RST
09:20:11.358079, e *      ,6,10.32.92.230,52759,   ->,69.42.215.170,6667,10,712,RST
09:20:11.368669, e *      ,6,10.32.92.230,52760,   ->,69.42.215.170,6667,10,712,RST
09:20:13.359923, e *      ,6,10.32.92.230,52761,   ->,69.42.215.170,6667,10,712,RST
09:20:13.370256, e *      ,6,10.32.92.230,52762,   ->,69.42.215.170,6667,10,712,RST
09:20:13.639623, e s      ,6,10.32.92.5,23336,   ->,172.10.0.6,1984,6,388,REQ
09:20:13.872935, e        ,0,127.0.0.104,,   ->,108.122.0.0,,6,360,INT
09:20:13.872997, e        ,0,127.0.0.226,,   ->,108.122.0.0,,6,360,INT
09:20:13.873028, e        ,0,127.0.0.119,,   ->,108.122.0.0,,4,240,INT
09:20:13.873057, e        ,0,127.0.0.236,,   ->,108.122.0.0,,4,240,INT
09:20:13.873088, e        ,0,127.0.0.148,,   ->,108.122.0.0,,4,240,INT
09:20:13.873098, e        ,0,127.0.0.221,,   ->,108.122.0.0,,2,120,INT
09:20:13.873143, e        ,0,127.0.0.143,,   ->,108.122.0.0,,4,240,INT
09:20:13.873150, e        ,0,127.0.0.135,,   ->,108.122.0.0,,2,120,INT
09:20:13.873199, e        ,0,127.0.0.66,,   ->,108.122.0.0,,2,120,INT
09:20:13.873210, e        ,0,127.0.0.90,,   ->,108.122.0.0,,2,120,INT
09:20:13.873257, e        ,0,127.0.0.85,,   ->,108.122.0.0,,2,120,INT
09:20:13.873263, e        ,0,127.0.0.147,,   ->,108.122.0.0,,8,480,INT
09:20:13.873319, e        ,0,127.0.0.237,,   ->,108.122.0.0,,6,360,INT
09:20:13.873367, e        ,0,127.0.0.68,,   ->,108.122.0.0,,2,120,INT
09:20:13.873379, e        ,0,127.0.0.138,,   ->,108.122.0.0,,6,360,INT
09:20:13.873425, e        ,0,127.0.0.56,,   ->,108.122.0.0,,2,120,INT
09:20:13.873437, e        ,0,127.0.0.254,,   ->,108.122.0.0,,2,120,INT
09:20:13.873483, e        ,0,127.0.0.167,,   ->,108.122.0.0,,4,240,INT
09:20:13.873490, e        ,0,127.0.0.154,,   ->,108.122.0.0,,4,240,INT
09:20:13.873560, e        ,0,127.0.0.83,,   ->,108.122.0.0,,2,120,INT
09:20:13.873607, e        ,0,127.0.0.44,,   ->,108.122.0.0,,8,480,INT
09:20:13.873618, e        ,0,127.0.0.91,,   ->,108.122.0.0,,2,120,INT
09:20:13.873663, e        ,0,127.0.0.54,,   ->,108.122.0.0,,4,240,INT
09:20:13.873669, e        ,0,127.0.0.61,,   ->,108.122.0.0,,2,120,INT
09:20:13.873718, e        ,0,127.0.0.33,,   ->,108.122.0.0,,4,240,INT
09:20:13.873728, e        ,0,127.0.0.220,,   ->,108.122.0.0,,4,240,INT
09:20:13.873774, e        ,0,127.0.0.127,,   ->,108.122.0.0,,2,120,INT
09:20:13.873781, e        ,0,127.0.0.57,,   ->,108.122.0.0,,6,360,INT
09:20:13.873829, e        ,0,127.0.0.163,,   ->,108.122.0.0,,2,120,INT
09:20:13.873860, e        ,0,127.0.0.176,,   ->,108.122.0.0,,2,120,INT
09:20:13.873866, e        ,0,127.0.0.232,,   ->,108.122.0.0,,2,120,INT
09:20:13.873920, e        ,0,127.0.0.67,,   ->,108.122.0.0,,6,360,INT
09:20:13.873948, e        ,0,127.0.0.22,,   ->,108.122.0.0,,2,120,INT
09:20:13.873987, e        ,0,127.0.0.222,,   ->,108.122.0.0,,2,120,INT
09:20:13.874034, e        ,0,127.0.0.30,,   ->,108.122.0.0,,2,120,INT
09:20:13.874064, e        ,0,127.0.0.49,,   ->,108.122.0.0,,4,240,INT
09:20:13.874101, e        ,0,127.0.0.60,,   ->,108.122.0.0,,4,240,INT
09:20:13.874130, e        ,0,127.0.0.180,,   ->,108.122.0.0,,6,360,INT
09:20:13.874162, e        ,0,127.0.0.64,,   ->,108.122.0.0,,2,120,INT
09:20:13.874168, e        ,0,127.0.0.107,,   ->,108.122.0.0,,2,120,INT
09:20:13.874219, e        ,0,127.0.0.51,,   ->,108.122.0.0,,4,240,INT
09:20:13.874250, e        ,0,127.0.0.74,,   ->,108.122.0.0,,2,120,INT
09:20:13.874260, e        ,0,127.0.0.19,,   ->,108.122.0.0,,2,120,INT
09:20:13.874306, e        ,0,127.0.0.86,,   ->,108.122.0.0,,4,240,INT
09:20:13.874361, e        ,0,127.0.0.156,,   ->,108.122.0.0,,2,120,INT
09:20:13.874372, e        ,0,127.0.0.108,,   ->,108.122.0.0,,2,120,INT
09:20:13.874418, e        ,0,127.0.0.169,,   ->,108.122.0.0,,2,120,INT
09:20:13.874487, e        ,0,127.0.0.5,,   ->,108.122.0.0,,6,360,INT
09:20:13.874518, e        ,0,127.0.0.79,,   ->,108.122.0.0,,4,240,INT
09:20:13.874528, e        ,0,127.0.0.217,,   ->,108.122.0.0,,6,360,INT
09:20:13.874575, e        ,0,127.0.0.223,,   ->,108.122.0.0,,2,120,INT
09:20:13.874585, e        ,0,127.0.0.129,,   ->,108.122.0.0,,4,240,INT
09:20:13.874671, e        ,0,127.0.0.174,,   ->,108.122.0.0,,2,120,INT
09:20:13.874706, e        ,0,127.0.0.1,,   ->,108.122.0.0,,4,240,INT
09:20:13.874763, e        ,0,127.0.0.12,,   ->,108.122.0.0,,2,120,INT
09:20:13.874774, e        ,0,127.0.0.244,,   ->,108.122.0.0,,4,240,INT
09:20:13.874889, e        ,0,127.0.0.131,,   ->,108.122.0.0,,2,120,INT
09:20:13.874941, e        ,0,127.0.0.249,,   ->,108.122.0.0,,6,360,INT
09:20:13.874976, e        ,0,127.0.0.215,,   ->,108.122.0.0,,2,120,INT
09:20:13.874985, e        ,0,127.0.0.18,,   ->,108.122.0.0,,2,120,INT
09:20:13.875037, e        ,0,127.0.0.2,,   ->,108.122.0.0,,2,120,INT
09:20:13.875046, e        ,0,127.0.0.234,,   ->,108.122.0.0,,8,480,INT
09:20:13.875094, e        ,0,127.0.0.239,,   ->,108.122.0.0,,2,120,INT
09:20:13.875101, e        ,0,127.0.0.168,,   ->,108.122.0.0,,2,120,INT
09:20:13.875155, e        ,0,127.0.0.116,,   ->,108.122.0.0,,2,120,INT
09:20:13.875266, e        ,0,127.0.0.105,,   ->,108.122.0.0,,2,120,INT
09:20:13.875271, e        ,0,127.0.0.204,,   ->,108.122.0.0,,2,120,INT
09:20:13.875331, e        ,0,127.0.0.241,,   ->,108.122.0.0,,2,120,INT
09:20:13.875376, e        ,0,127.0.0.233,,   ->,108.122.0.0,,2,120,INT
09:20:13.875382, e        ,0,127.0.0.144,,   ->,108.122.0.0,,2,120,INT
09:20:13.875434, e        ,0,127.0.0.93,,   ->,108.122.0.0,,2,120,INT
09:20:13.875440, e        ,0,127.0.0.128,,   ->,108.122.0.0,,6,360,INT
09:20:13.875534, e        ,0,127.0.0.124,,   ->,108.122.0.0,,2,120,INT
09:20:13.875572, e        ,0,127.0.0.224,,   ->,108.122.0.0,,4,240,INT
09:20:13.875583, e        ,0,127.0.0.27,,   ->,108.122.0.0,,2,120,INT
09:20:13.875630, e        ,0,127.0.0.11,,   ->,108.122.0.0,,4,240,INT
09:20:13.875640, e        ,0,127.0.0.149,,   ->,108.122.0.0,,4,240,INT
09:20:13.875718, e        ,0,127.0.0.166,,   ->,108.122.0.0,,2,120,INT
09:20:13.875747, e        ,0,127.0.0.200,,   ->,108.122.0.0,,2,120,INT
